Matvare;Vann;Kilojoule;Kilokalorier;Fett;Omega-3;Karbohydrat;Sukker, tilsatt;Protein;Salt;Alkohol;Vitamin A;Vitamin D;Vitamin E;Vitamin B6;Vitamin C;Kalsium
Mangold, sølvbete, rå;93;89;21;0,2;0,05;2,6;0;1,8;0,5;0;304;0;1,9;0,1;30;51
Neper, norsk, rå;91;122;29;0,3;0,04;4,7;0;0,9;0;0;2;0;0,1;0,07;31;40
Okra, rå;90;116;28;0,2;0;3;0;1,9;0;0;35;0;0,3;0,22;23;82
Pak-choi, bok choy, kål, rå;95;78;19;0,2;0,06;2,2;0;1,5;0,2;0;223;0;0,1;0,19;45;105
Paprika, grønn, rå;93;88;21;0,3;0,02;2,8;0;0,8;0;0;22;0;0,8;0,3;120;8
Paprika, gul/oransje, rå;93;110;26;0,2;0,03;5;0;0,5;0;0;11;0;2,1;0,22;163;7
Paprika, rød, rå;93;110;26;0,2;0,08;4,2;0;0,8;0;0;48;0;1;0,23;126;7
Pastinakk, rå;83;272;65;0,6;0,01;11,2;0;1,7;0;0;0;0;0,7;0,09;17;33
Pepperrot, rå;69;404;96;0,7;0,05;11;0;7,7;0;0;0;0;0;0,15;120;120
Persille, norsk, rå;85;135;32;0,4;0;1,6;0;3,1;0,1;0;467;0;2,6;0,11;108;163
Persillerot, norsk, rå;84;195;46;0,3;0,01;7,3;0;1,7;0,1;0;1;0;1,1;0,23;52;42
Portobellosopp, rå;93;103;24;0,4;0;2,6;0;2,1;0;0;0;0,3;0;0,15;0;3
Purreløk, norsk, rå;87;118;28;0,2;0,1;3,6;0;1,6;0;0;34;0;0,8;0,25;16;52
Rabarbra, rå;94;85;20;0,2;0;1,9;0;0,9;0;0;5;0;0,3;0,02;8;86
Radicchio rosso, salat, rå;93;76;18;0,3;0,02;1,7;0;1,4;0;0;0;0;2,3;0,08;5;22
Rapidsalat, norsk, rå;95;46;11;0,2;0,06;0,3;0;1,4;0;0;172;0;0,7;0,03;4;51
Reddik, norsk, rå;94;69;16;0,1;0,03;2,5;0;0,7;0;0;1;0;0,1;0,05;21;22
Romanosalat, rå;95;68;16;0,2;0,05;1,3;0;1,4;0;0;91;0;0;0,08;6;46
Rosenkål, fryst;86;182;43;0,4;0,14;4,3;0;3,8;0;0;17;0;0,5;0,14;117;37
Rosenkål, norsk, rå;82;221;53;0,6;0,21;4,4;0;5,1;0;0;18;0;0,3;0,14;113;38
Ruccolasalat, rå;92;116;28;0,7;0,17;2,1;0;2,6;0,1;0;119;0;0,4;0,07;15;160
Rødbete, norsk, rå;86;206;49;0,2;0,01;8,9;0;1,6;0,1;0;0;0;0,1;0,04;2;16
Rødkål, rå;91;136;32;0,3;0,12;5;0;1,1;0;0;0;0;0;0,17;59;33
Sellerirot, norsk, rå;87;114;27;0,3;0;2,8;0;1,6;0,1;0;0;0;0,5;0,16;15;48
Shiitakesopp, rå;90;111;27;0,3;0;2,5;0;1,8;0;0;2;0,1;0;0,29;2;0
Sikorisalat, rå;94;64;15;0,6;0,05;0,9;0;0,5;0;0;10;0;0,1;0,01;5;21
Sjalottløk, rå;93;100;24;0,2;0;3,3;0;1,5;0;0;0;0;0,3;0,2;13;24
Sjampinjong, norsk,  rå;90;92;22;0,3;0;0,3;0;3,6;0;0;0;0;0,4;0,05;0;0
Skorsonnerot, svartrot, rå;77;308;73;0,4;0;10,5;0;3,3;0;0;2;0;0,8;0,07;4;24
Spinat, fryst, rå;94;89;21;0,6;0,08;0,7;0;2,3;0;0;242;0;1,2;0,1;12;120
Spinat, rå;94;93;22;0,4;0,14;0,3;0;3,3;0,3;0;378;0;1,9;0,28;37;83
Spisskål, rå;92;77;19;0,3;0;0,9;0;2,1;0;0;2;0;0,2;0,15;66;34
Squash, zucchini, rå;95;71;17;0,2;0,1;2,2;0;1,3;0;0;46;0;0,3;0,07;5;27
Stangselleri, norsk, rå;92;65;16;0,1;0,08;1,3;0;1,1;0,1;0;46;0;0,6;0,07;13;86
Steinsopp, rå;90;125;30;0,2;0;2,4;0;3,1;0;0;0;2,6;0;0,18;0;1
Søtpotet, rå;77;339;80;0,1;0;16,8;0;1,6;0,1;0;551;0;0,3;0,21;2;30
Tomat, importert, rå;97;53;13;0,2;0;1,2;0;0,9;0;0;61;0;0,8;0,08;17;13
Tomat, norsk, rå;94;74;18;0,2;0;2,5;0;0,7;0;0;67;0;0,7;0,09;17;6
Tomat, uspesifisert, rå;94;74;18;0,2;0;2,5;0;0,7;0;0;67;0;0,7;0,09;17;6
Traktkantarell, rå;92;99;24;0,8;0;0,4;0;2,2;0;0;110;15,4;0;0,04;0;4
Vannkastanje, rå;80;220;52;0,2;0,01;10,4;0;1,4;0;0;0;0;M;0,1;5;8
Vårløk, rå;90;99;24;0,2;0;2,3;0;1,8;0;0;50;0;0,6;0,06;19;72
Wasabirot, rå;69;435;103;0,6;0,05;15,7;0;4,8;0;0;2;0;M;0,27;42;128
Yams, rå;70;469;111;0,2;0,01;23,8;0;1,5;0;0;7;0;0,4;0,29;17;17
Østerssopp, rå;89;109;26;0,3;0;2,6;0;2;0;0;2;0;0;0,11;2;0
Blomkål, kokt;94;88;21;0,2;0,02;2,1;0;1,7;0;0;4;0;0,3;0,06;38;20
Brokkoli, kokt;93;101;24;0,3;0,06;1,6;0;2,6;0;0;24;0;0,5;0,04;39;40
Gulrot, kokt;90;145;35;0,1;0;6,4;0;0,7;0;0;419;0;0,6;0,04;2;28
Hodekål, kokt;91;126;30;0,1;0;4,8;0;1,3;0;0;1;0;0,3;0,07;22;46
Kålrot, kokt;90;144;34;0,1;0,06;6,1;0;0,9;0;0;11;0;0,1;0,09;15;33
Løk, kokt;92;121;29;0,1;0;5,1;0;1;0;0;0;0;0,2;0,06;2;20
Paprika, grønn, kokt;94;93;22;0,3;0,02;2,9;0;0,8;0;0;23;0;0,9;0,23;91;9
Paprika, rød, kokt;92;116;28;0,2;0,09;4,4;0;0,8;0;0;51;0;1,1;0,17;95;8
Persillerot, kokt;88;185;44;0,3;0,01;6,9;0;1,6;0;0;1;0;1,2;0,17;22;42
Purre, kokt;93;95;23;0,2;0,09;2,9;0;1,3;0;0;27;0;0,7;0,14;9;44
Søtpotet, med skall, kokt uten salt;77;359;85;0,1;0;17,9;0;1,6;0,1;0;557;0;0,3;0,17;2;30
Tomat, kokt;95;71;17;0,2;0;2,4;0;0,7;0;0;64;0;0,7;0,06;12;6
Agurker, syltede;83;156;37;0,7;0,17;6,1;4,5;0,7;2,1;0;15;0;0,2;0,04;0;17
Agurksalat;94;95;23;0,1;0;4,4;3,3;0,7;1,5;0;8;0;0,1;0,03;7;17
Asparges, hermetisk, avrent;94;99;24;0,6;0,02;1,6;0;2,1;0,7;0;41;0;1,2;0,11;18;16
Babymais, minimais, hermetisk;93;110;26;0,4;0,01;2;0;2,9;0,3;0;12;0;0;0;14;8
Bambusskudd, hermetisk;93;58;14;0,2;0,02;0,7;0;1,5;0;0;1;0;0,6;0,14;0;13
Blomkål, bønner, erter, gulrot, fryst;87;170;41;0,2;0,03;5,8;0;2,2;0;0;207;0;0,3;0,2;16;31
Blomkål, erter, gulrot, fryst;89;162;39;0,3;0,03;4,7;0;2,7;0;0;242;0;0,3;0,09;23;22
Cæsarsalat;67;767;184;10,8;0,18;7,2;0;13,9;0,4;0;95;0,6;0,6;0,22;4;77
Erter, gulrot, fryst;84;248;59;0,6;0,02;8,6;0;3,1;0;0;308;0;0,4;0,09;13;20
Erter, gulrot, mais, fryst;82;248;59;0,6;0,02;8,6;0;3,1;0;0;308;0;0,4;0,09;13;20
Fløtegratinerte poteter;74;595;142;8,2;0,04;13;0;3,6;0,8;0;104;0;0,2;0,11;8;84
Guacamole;79;642;156;15,5;0,13;1;0;1,7;0,9;0;13;0;1,8;0,26;6;19
Ingefær, syltet;91;130;31;0,2;0,01;6,3;0;0,6;1,8;0;0;0;0;0,06;2;10
Kapers, hermetisk;84;105;25;0,9;0,19;0,4;0;2,4;6,9;0;7;0;0,9;0,02;4;40
Ketchup, tomatketchup;70;455;107;0,4;0;23,5;15;1,8;2,4;0;36;0;1,5;0,1;15;7
Kålrotstappe;86;310;75;4,5;0,06;6,3;0;1;1,1;0;72;0,2;0,2;0,08;12;35
Laurbærblad, tørket;5;1477;353;8,4;1,05;48,6;0;7,6;0,1;0;309;0;M;1,74;0;830
Løk, sprøstekt;24;2219;537;48,5;0,29;16,2;0;6,4;1,6;0;3;0;7,1;0,39;0;42
Mais, hermetisk;78;360;85;1,1;0,02;15,4;0;2,5;0,5;0;2;0;0,1;0,07;2;4
Nori, tørket tang;12;1084;255;0,5;0,2;54,8;0;7,9;7,8;0;37;0;0;0,01;0;680
Oliven, grønne, med paprikafyll;79;535;130;13,1;0,08;1,1;0;0,6;3,4;0;20;0;4,4;0,02;4;102
Oliven, grønne, pickles;75;620;151;15,3;0,09;0,5;0;1;3,9;0;19;0;3,8;0,03;0;52
Oliven, sorte, i olje, hermetisk;56;1432;348;36;0,26;1,8;0;2,2;8,3;0;3;0;0,1;0,01;0;61
Pesto, grønn, hjemmelaget;18;2560;621;61,5;0,31;4,2;0;11,4;1,1;0;88;0,1;9,7;0,12;3;194
Pesto, grønn, kjøpt;32;2132;517;52,9;0,33;4,6;1,1;5,2;3;0;105;0;27,8;0,1;6;120
Rødbeter, syltede;84;252;60;0,1;0;12,5;7,8;1,3;0,4;0;0;0;0;0;3;17
Salat nicoise;80;489;117;7,8;0,23;4,7;0,9;6,4;0,9;0;90;0,5;1,7;0,22;7;29
Sjampinjong, hermetisk, avrent;93;96;23;0,5;0;0;0;3,4;0;0;1;0;0;0,06;2;18
Surkål, kjøpt;86;124;29;0;0;5,1;4;1,4;1,5;0;2;0;0;0,15;10;50
Tacosaus;90;115;27;0,1;0,01;4;M;1,9;1,7;0;44;0;1;0,2;1;27
Tacosaus, medium, Old El Paso;90;113;27;0,1;0;3,9;M;1,9;1,9;0;30;0;0,8;0,16;0;16
Tacosaus, medium, Santa Maria;89;117;28;0,1;0,01;4;0;1,9;1,4;0;58;0;1,1;0,23;3;38
Tomat, hakket, tetrapak;94;99;24;0,2;0;4;0;0,8;0;0;29;0;1,9;0,14;17;13
Tomat, hermetisk;95;87;21;0,2;0,01;3,3;0;0,8;0,1;0;28;0;1,4;0,12;13;11
Tomater, soltørkede, innlagte i olje, avrent;55;797;193;12,5;0,08;8,7;0;5;3,1;0;54;0;9,1;0,2;12;69
Tomater, soltørkede, tørr;15;1179;280;3;0,01;43;0;14,1;5,2;0;44;0;0;0,33;39;110
Tomatjuice;94;76;18;0;0;3;0;0,8;0,6;0;17;0;0,2;0,06;8;10
Tomatpuré;73;354;84;0,2;0,01;14,5;0;4,8;1;0;146;0;5,2;0,28;45;45
Tomatsalsa;93;123;29;1,1;0,01;3,2;0;0,9;0,3;0;53;0;0,7;0,09;16;11
Tzatziki;92;155;37;1,6;0,01;3,3;0;2,2;0,5;0;22;0;0,1;0,04;6;81
Vannkastanjer, hermetiske;89;161;38;0;0;7,4;0;0,9;0;0;0;0;0,5;0,16;1;11
Wokblanding, indisk;89;206;49;2,2;0,17;4,8;0;1,6;0,1;0;137;0;1,2;0,1;40;23
Wokblanding, kinesisk;92;126;30;0,2;0,02;3,7;0;2,2;0,1;0;85;0;0,4;0,07;23;26
Wokblanding, klassisk;90;150;36;0,3;0,02;5,1;0;1,9;0,1;0;142;0;0,5;0,07;25;29
Wokblanding, thai;89;219;52;2,2;0,19;5,5;0;1,6;0;0;11;0;1;0,09;23;30
Adzukibønner, tørr;13;1312;310;0,5;0;50,2;0;19,9;0;0;1;0;M;0,35;0;66
Aspargesbønner, rå;91;114;27;0,1;0,03;3,4;0;1,7;0;0;9;0;0,1;0,1;7;51
Bondebønner, hestebønner, tørr;15;1331;316;1,7;0,05;41,9;0;25;0;0;35;0;0,3;0,56;0;102
Borlottibønner, tørr;10;1367;324;2;0,24;47,7;0;20,2;0;0;M;0;M;0,31;0;102
Brune bønner, kokt;66;527;125;0,6;0,21;17,8;0;8,8;0;0;1;0;0,1;0,12;0;54
Brune bønner, tørre;11;1319;313;1,5;0,52;44,6;0;22;0,1;0;2;0;0,3;0,3;0;135
Edamamebønner, soyabønner, fryst;75;543;131;7,2;0,5;2,8;0;11,2;0;0;14;0;0,7;0,14;10;60
Erter, fryst;78;284;68;0,4;0,03;8,1;0;5,2;0;0;33;0;0;0,08;23;24
Erter, grønne, hermetisk, avrent;82;267;64;1;0,09;7;0;4,3;0,6;0;33;0;0;0,05;9;24
Erter, tørre;13;1410;334;2,4;0,23;50;0;21,6;0,1;0;20;0;1;0,13;0;61
Hvite bønner, store, hermetiske;70;412;98;0,8;0,18;12,4;0;6,9;0,6;0;0;0;0;0,11;0;44
Hvite bønner, tørre;11;1318;312;0,9;0,17;45,2;0;23,4;0;0;0;0;0,2;0,32;0;240
Kidneybønner, røde, hermetiske;69;448;107;0,7;0,11;12,7;0;8,8;0,6;0;0;0;0,1;0,07;0;79
Kikerter, hermetiske;67;522;124;2,5;0,04;14,9;0;7,5;0,5;0;1;0;1,3;0,11;0;68
Kikerter, tørre;10;1436;341;5,4;0,09;46,4;0;21,3;0,1;0;5;0;2,9;0,53;0;160
Limabønner, smørbønner, tørr;15;1297;308;0,7;0,1;44,4;0;21,5;0;0;0;0;0,7;0,51;0;81
Linser, grønne og brune, kokt;88;202;48;0,3;0,03;6,5;0;3,9;0,4;0;1;0;0;0,1;0;10
Linser, grønne og brune, tørre;11;1297;307;2;0,17;41,6;0;25,1;0;0;5;0;0,3;0,93;0;71
Linser, grønne, hermetiske;75;388;92;0,6;0,06;13,1;0;6,3;0,8;0;1;0;0,3;0,08;0;43
Linser, røde, hermetiske;76;380;90;0,5;0,05;12,5;0;6,9;0,6;0;1;0;0,3;0,06;0;25
Linser, røde/rosa, tørr;8;1462;346;2,2;0,25;52,3;0;23,9;0;0;3;0;M;0,4;2;48
Meterbønner, rå;89;192;45;0,4;0,07;7;0;2,8;0;0;40;0;0,2;0,02;19;50
Mungbønner, tørre;11;1248;295;1,1;0,03;42,4;0;23,9;0;0;2;0;0,5;0,38;0;89
Røde bønner, tørre;11;1242;294;1,4;0,48;40,5;0;22,1;0;0;1;0;0,5;0,4;4;100
Soyabønner, tørre;9;1599;384;18,6;1,07;10,3;0;35,9;0;0;1;0;0,9;0,38;0;240
Sukkererter, norsk, rå;86;177;42;0,1;0,01;5,3;0;3,5;0;0;12;0;0,3;0,04;46;54
Svarte bønner, hermetiske;69;448;106;1;0,2;12,9;0;8,1;0,6;0;0;0;0,1;0,05;0;75
Svartøyebønner, tørr;15;1371;324;1,3;0,2;49,4;0;23,5;0;0;3;0;0,4;0,36;2;110
Tomatbønner, hvite bønner, i tomatsaus, hermetisk;77;388;92;1,4;0,08;12,3;1;5,6;0,4;0;18;0;1,1;0,13;6;58
Ananas, rå;86;216;51;0,1;0,02;11,4;0;0,5;0;0;3;0;0;0,1;53;14
Appelsin, rå;90;157;37;0,1;0,01;7,2;0;0,9;0;0;2;0;0,3;0,06;51;42
Aprikos, rå;86;212;50;0,4;0;9,3;0;1,4;0;0;91;0;0,9;0,05;10;13
Aronia, svartsurbær, rå;85;210;50;0,1;0,02;8,8;0;0,7;0;0;94;0;1,5;0,03;28;32
Avokado, rå;72;787;191;19,6;0,16;0,4;0;1,8;0;0;4;0;2,2;0,3;1;19
Banan, rå;79;354;84;0,3;0,03;18,3;0;1,1;0;0;2;0;0,2;0,37;10;6
Bjørnebær, rå;88;167;40;0,5;0,09;4,9;0;1,4;0;0;11;0;1,2;0,03;21;29
Blokkebær, mikkelsbær, rå;83;268;63;0;0;14,3;0;0,6;0;0;1;0;1,8;0,06;38;15
Blåbær, amerikanske, rå;84;255;61;0,3;0,1;12,5;0;0,3;0;0;4;0;1,9;0,06;16;7
Blåbær, rå;86;215;51;0,9;0,16;7,5;0;1;0;0;8;0;2;0,07;12;29
Bringebær, rå;91;122;29;0,4;0,08;3,2;0;1,1;0;0;0;0;1,7;0,04;17;16
Carambola, stjernefrukt, rå;91;154;37;0,3;0,03;7,3;0;0,5;0;0;2;0;0,2;0,02;31;5
Cherimoya, rå;79;295;70;0,7;0,16;12,9;0;1,6;0;0;0;0;0,3;0,26;13;10
Drue, blå, rå;86;226;53;0,2;0,02;11,7;0;0,7;0;0;3;0;0,3;0,09;2;12
Drue, grønn, rå;82;298;70;0,2;0,02;16;0;0,7;0;0;2;0;0,3;0,09;2;13
Drue, uspesifisert, rå;84;262;62;0,2;0,01;13,8;0;0,7;0;0;2;0;0,3;0,09;2;12
Eple, Granny Smith, Golden Delicious, rå;88;182;43;0,1;0;9,4;0;0;0;0;3;0;0,3;0,04;0;4
Eple, importert, rå;87;208;49;0,2;0,01;10,7;0;0,3;0;0;2;0;0,2;0,04;3;6
Eple, Ingrid Marie, rå;87;201;48;0,1;0;10,7;0;0;0;0;1;0;0,4;0,05;5;2
Eple, norsk, uspesifisert, rå;86;199;47;0,1;0,01;10;0;0,3;0;0;1;0;0,4;0,05;10;5
Eple, Rød aroma, rå;87;210;50;0,1;0;11,2;0;0;0;0;1;0;0,3;0,04;5;3
Eple, uspesifisert, rå;87;207;49;0,2;0,01;10,6;0;0,3;0;0;2;0;0,2;0,04;4;6
Fersken, rå;89;179;42;0,3;0;8,4;0;0,9;0;0;14;0;0,7;0,03;7;6
Galiamelon, rå;92;111;26;0,1;0,03;5,6;0;0,5;0,1;0;1;0;0,1;0,09;15;13
Granateple, rå;78;336;80;1,2;0;13,7;0;1,7;0;0;0;0;0,6;0,08;10;10
Grapefrukt, rå;89;144;34;0,1;0,01;6,9;0;0,9;0;0;22;0;0,3;0,02;35;23
Guava, rå;85;163;39;1;0,11;5;0;0,8;0;0;32;0;0,7;0,14;230;13
Honningmelon, rå;90;159;38;0,1;0,03;8,1;0;0,5;0;0;3;0;0;0,09;18;6
Hyllebær, rå;86;196;47;0,5;0,09;6,5;0;0,7;0;0;27;0;1;0,18;29;47
Jackfrukt, rå;74;409;97;0,6;0,08;20,3;0;1,7;0;0;5;0;0,3;0,33;14;24
Jordbær, rå;91;144;34;0,2;0,06;6,6;0;0,5;0;0;1;0;0,7;0,07;69;20
Kaktusfiken, rå;85;208;49;0,3;0;9,7;0;0,7;0;0;3;0;0;0,02;22;53
Kantaloupemelon, rå;90;163;38;0,2;0,05;7,9;0;0,8;0;0;167;0;0,1;0,07;37;9
Kirsebær, rå;89;174;41;0;0;9;0;0,7;0;0;15;0;0,6;0,03;4;18
Kiwi, rå;85;210;50;0,9;0,4;8,3;0;0,8;0;0;3;0;2,2;0,09;71;33
Klementin, rå;87;190;45;0,2;0,01;9,2;0;0,9;0;0;9;0;0,2;0,08;49;30
Kokebanan, melbanan, plantain, rå;65;557;132;0,4;0,03;29,6;0;1,3;0;0;38;0;0,1;0,3;18;3
Kokosnøtt, rå;47;1474;358;33,5;0;6,2;0;3,3;0,1;0;0;0;0,2;0,05;3;14
Krekling, krøkebær, rå;88;159;38;0,5;0,11;5,3;0;0,3;0;0;1;0;0,1;0,06;11;8
Kumquat, rå;81;275;66;0,9;0,05;9,4;0;1,9;0;0;0;0;0,2;0,04;44;62
Lime, rå;88;70;17;0,2;0,02;1,7;0;0,7;0;0;3;0;0,2;0,04;29;33
Litchi, rå;82;300;71;0,4;0,07;15,2;0;0,8;0;0;0;0;0,1;0,1;72;5
Mango, rå;86;209;49;0,3;0,05;10,4;0;0,7;0;0;13;0;1;0,1;26;15
Moreller, rå;86;222;52;0,1;0,01;11,3;0;0,9;0;0;5;0;0,3;0,03;9;14
Multer, molter, rå;87;191;46;1,1;0,27;4,4;0;1,6;0;0;12;0;3,2;0,07;95;17
Nashi, asiatisk pære, rå;89;166;39;0,2;0;7,1;0;0,5;0;0;0;0;0,1;0,02;4;4
Nektarin, rå;86;205;49;0,3;0;9,8;0;1;0;0;9;0;0,5;0,04;3;7
Nype, rå;87;181;44;0,5;0,11;6,1;0;0,6;0,1;0;950;0;7,1;0,05;840;184
Papaya, rå;88;197;47;0,3;0,05;9,5;0;0,7;0;0;15;0;0,4;0,04;68;21
Paradisepler, rå;79;133;32;0,3;0,01;5,8;0;0,4;0;0;2;0;0,6;0,05;8;18
Pasjonsfrukt, rå;75;184;44;0,4;0;5,8;0;2,6;0;0;63;0;0;0,1;23;11
Physalis, rå;83;268;64;0,6;0;10,7;0;1,8;0;0;138;0;0,7;0,26;11;8
Plomme, rå;88;186;44;0,1;0;9,3;0;0,5;0;0;4;0;0,4;0,04;7;11
Pomelo, rå;91;141;33;0,2;0,01;6,8;0;0,6;0;0;1;0;0,1;0,04;45;27
Pære, importert, rå;88;186;44;0,1;0;8,9;0;0,4;0;0;2;0;0,2;0,03;3;10
Pære, norsk, rå;87;183;44;0,1;0;8;0;0,4;0;0;2;0;0,5;0,02;8;10
Pære, uspesifisert, rå;88;186;44;0,1;0;8,8;0;0,4;0;0;2;0;0,2;0,03;4;10
Rambutan, rå;80;319;75;0,4;M;16,3;0;1;0;0;0;0;M;M;78;14
Rips, rå;81;223;53;1,2;0,29;6,9;0;1,2;0;0;2;0;1;0,06;27;50
Rognebær, rå;87;167;40;0;0;6,3;0;0,7;0;0;3;0;1,2;0,07;98;41
Sharon, kakifrukt, rå;81;274;65;0,3;0,01;12;0;0,7;0;0;21;0;0,7;0,1;8;8
Sitron, rå;89;95;23;0,3;0,03;2,5;0;1,1;0;0;0;0;0,2;0,08;53;26
Solbær, rå;85;230;55;1;0,19;7,6;0;1,3;0;0;9;0;2;0,07;159;65
Stikkelsbær, rå;89;155;37;0,6;0,07;5,4;0;0,8;0;0;10;0;0,4;0,08;28;34
Tamarind, rå;31;1086;256;0,6;0;57,4;0;2,8;0,1;0;2;0;0,1;0,07;4;74
Tindved, havtorn, rå;83;352;85;5;0,33;6,3;0;0,7;0;0;72;0;3,1;0,11;131;10
Tranebær, rå;87;117;28;0,1;0,86;4;0;0,4;0;0;3;0;1,2;0,06;13;15
Tyttebær, rå;88;183;44;0,6;0,11;7;0;0,7;0;0;1;0;1,5;0,02;8;25
Vannmelon, rå;91;151;36;0,1;0;7,6;0;0,8;0;0;10;0;0,1;0,14;8;7
Ananas, hermetisk, med egen saft;87;217;51;0;0;12,2;0;0,3;0;0;1;0;0,1;0,09;11;8
Ananas, hermetisk, med sukkerlake;82;293;69;0;0;16,5;12;0,5;0;0;1;0;0,1;0,07;13;6
Appelsinmarmelade;31;1175;277;0;0;68,6;66,6;0,2;0;0;0;0;0,1;0,01;6;11
Appelsinskall, rå;73;363;87;0,2;0;14,4;0;1,5;0;0;21;0;0,3;0,18;136;161
Aprikos, hermetisk, med sukkerlake;82;297;70;0,1;0;16,1;12;0,5;0;0;66;0;0,6;0,05;3;11
Aprikos, tørket;40;768;182;0,5;0,12;39,4;0;2,2;0;0;44;0;3,7;0,09;1;71
Aprikossyltetøy;55;765;180;0,2;0;43,7;40;0,6;0;0;31;0;0,4;0,02;3;5
Bjørnebærsyltetøy;55;747;176;0,2;0,04;42;40;0,6;0;0;4;0;0,5;0,01;7;11
Blåbærsyltetøy;54;766;181;0,4;0,06;43;40;0,4;0;0;3;0;0,8;0,03;4;11
Blåbærsyltetøy, lett;67;541;128;0,5;0,08;29,1;25;0,5;0;0;4;0;1,1;0,04;5;15
Blåbærsyltetøy, rørt/fryst;69;512;121;0,7;0,13;26;20;0,8;0;0;6;0;1,6;0,06;10;23
Blåbærsyltetøy, uten tilsatt sukker;89;172;41;0,7;0,13;6;0;0,8;0;0;5;0;1,6;0,05;8;22
Bringebærsyltetøy;56;729;172;0,2;0,03;41,3;40;0,4;0;0;0;0;0,7;0,02;5;6
Bringebærsyltetøy, lett;70;491;116;0,2;0,04;26,7;25;0,6;0;0;0;0;0,9;0,02;7;8
Bringebærsyltetøy, rørt/fryst;73;438;104;0,3;0,07;22,6;20;0,9;0;0;0;0;1,3;0,03;14;13
Bringebærsyltetøy, uten tilsatt sukker;93;98;24;0,3;0,07;2,6;0;0,9;0;0;0;0;1,3;0,03;11;12
Daddel, tørket;15;1267;299;0,2;0,01;68;0;3,3;0;0;3;0;0,3;0,19;0;45
Eple, hermetisk;83;291;69;0,5;0,03;15;10;0,2;0;0;3;0;0,1;0,03;0;4
Eple, tørket;22;1152;272;0,5;0,04;60,1;0;2;0;0;8;0;1,5;0,13;0;16
Eplemos;55;760;179;0;0;44;40;0,1;0;0;0;0;0,1;0,02;3;2
Eplemos, lett;72;459;108;0,1;0;26;20;0,2;0;0;0;0;0,2;0,03;5;3
Eplemos, uten tilsatt sukker;90;159;38;0,1;0;8;0;0,2;0;0;1;0;0,3;0,04;8;4
Fersken, hermetisk, med egen saft;87;182;43;0;0;9,7;0;0,6;0;0;6;0;0;0,02;6;4
Fersken, hermetisk, med sukkerlake;81;254;60;0;0;14;10;0,5;0;0;6;0;0;0,02;5;3
Fiken, tørket;30;1070;253;0,9;0;53;0;3,3;0;0;1;0;0,4;0,11;1;162
Fruktcocktail, hermetisk, med egen saft;87;214;50;0;0;11,7;0;0,4;0;0;5;0;M;0,04;14;9
Fruktcocktail, hermetisk, med sukkerlake;82;266;63;0;0;14,8;10;0,4;0;0;5;0;M;0,03;4;5
Jordbær, 100 g sukker pr. kg bær, fryst;81;304;72;0,2;0,06;15,9;9,1;0,5;0;0;1;0;0,8;0,07;57;20
Jordbær, 250 g sukker pr. kg bær, fryst;72;471;111;0,2;0,06;26;20;0,5;0;0;1;0;0,7;0,06;50;17
Jordbærsyltetøy;56;738;174;0,1;0,02;42,6;40;0,2;0;0;0;0;0,3;0,03;22;8
Jordbærsyltetøy, lett;70;503;118;0,1;0,03;28,6;25;0,3;0;0;0;0;0,4;0,04;30;10
Jordbærsyltetøy, rørt/fryst;73;455;107;0,2;0,05;25,3;20;0,4;0;0;1;0;0,6;0,06;55;16
Jordbærsyltetøy, uten tilsatt sukker;93;115;27;0,2;0,05;5,3;0;0,4;0;0;1;0;0,6;0,05;44;15
Kirsebærsyltetøy;56;749;176;0;0;43,6;40;0,3;0;0;5;0;0,2;0,01;1;7
Mangosalsa, hjemmelaget;88;201;48;0,8;0,08;8,5;0;0,8;0,7;0;16;0;0,9;0,1;22;17
Multesyltetøy;64;596;141;0,5;0,12;32;30;0,7;0;0;4;0;1,4;0,03;34;7
Multesyltetøy, rørt/fryst;71;484;115;0,9;0,22;23,5;20;1,2;0;0;7;0;2,6;0,04;30;13
Nypesyltetøy;55;752;177;0,2;0,04;42,4;40;0,2;0;0;323;0;2,8;0,02;269;70
Papaya, tørket;30;1099;259;0,6;0,11;57,6;M;3,4;0;0;567;0;0,5;0,11;219;135
Plomme, hermetisk, med sukkerlake;77;391;92;0,1;0;22;16,4;0,3;0;0;2;0;0,2;0,02;4;7
Plommesyltetøy;55;755;178;0;0;43,7;40;0,2;0;0;1;0;0,2;0,02;2;4
Pære, hermetisk, med egen saft;90;161;38;0;0;8,5;0;0,3;0;0;0;0;0;0,03;3;6
Pære, hermetisk, med sukkerlake;86;237;56;0;0;13,2;9,6;0,2;0;0;0;0;0;0,03;2;6
Rabarbrasyltetøy;57;714;168;0,1;0;40,7;40;0,4;0;0;2;0;0,1;0,01;2;35
Rosiner;17;1174;277;1;0,02;62,6;0;3;0;0;0;0;0,5;0,24;0;58
Sitronskall;82;213;52;0,3;0,03;5,4;0;1,5;0;0;1;0;0,3;0,17;129;134
Solbærsyltetøy;54;772;182;0,4;0,07;43;40;0,5;0;0;3;0;0,8;0,03;51;25
Svisker;37;712;168;0,3;0,02;36,5;0;2,3;0;0;16;0;1,1;0,04;0;64
Syltetøy, 40 % bær, 40 % sukker;56;745;176;0,2;0,03;42,6;40;0,3;0;0;1;0;0,5;0,02;12;8
Syltetøy, 45 % bær, 25 % sukker;68;541;127;0,1;0,03;30,8;27;0,3;0;0;0;0;0,4;0,04;31;11
